id,isFraud
1666878,0
2305648,0
1977296,0
4089719,0
95952,0
5488672,0
6345579,0
6198149,0
675781,0
3134862,0
1190126,0
1607551,0
331177,0
6328529,0
2576456,0
6003350,0
3892641,0
6226527,0
4616913,0
1264371,0
404929,0
3536073,0
6162957,0
2755063,0
5466550,0
3129905,0
286210,0
1458638,0
2959970,0
1242620,0
3557787,0
4289898,0
1076654,0
4230348,0
4037477,0
4803995,0
206062,0
5985709,0
3894228,0
3450166,0
4575611,0
3051423,0
4646361,0
3159081,0
3119432,0
3591888,0
5852953,0
4700446,0
1829750,0
4043272,0
1281869,0
5746418,0
1516895,0
6049204,0
4545950,0
5009198,0
5575608,0
2925616,0
95549,0
4474419,0
3145398,0
2539847,0
5894027,0
3390502,0
4019405,0
4979702,0
2738266,0
485879,0
4337696,0
1687457,0
3442584,0
6067129,0
402858,0
5622368,0
4522691,0
809284,0
1665159,0
5398034,0
1662356,0
3828780,0
1632979,0
1496928,0
4163186,0
2047485,0
5977654,0
4068865,0
3903713,0
393967,0
516910,0
3432290,0
2322119,0
5518520,0
1451298,0
5342837,0
1051428,0
62242,0
1844492,0
2924375,0
6267771,0
5313286,0
2844125,0
4789182,0
385484,0
3411884,0
594030,0
4931808,0
6201391,0
3793554,0
432963,0
4843228,0
1242502,0
2315893,0
6159961,0
1231089,0
1841790,0
2577959,0
5320644,0
5069345,0
156210,0
5676290,0
3935542,0
5815142,0
2100307,0
3891479,0
4000228,0
4299953,0
4203194,0
2121579,0
4954740,0
5547700,0
3735160,0
4470301,0
3215502,0
2314278,0
1825275,0
892437,0
3617828,0
1529488,0
4993729,0
3558612,0
1637802,0
3114651,0
4314994,0
4427600,0
2296690,0
3626141,0
5832279,0
4845575,0
2431824,0
1295833,0
833244,0
4891692,0
1742446,0
1816284,0
2968660,0
2767318,0
6000555,0
856918,0
3007504,0
5222569,0
2630490,0
4618324,0
1316392,0
1691647,0
5419626,0
5338137,0
5715984,0
4909488,0
3900777,0
820747,0
2617745,0
2848296,0
4286632,0
3675753,0
1084893,0
691120,0
1334506,0
4162015,0
4424125,0
995707,0
6338858,0
5106977,0
3777357,0
5058497,0
3443442,0
1535879,0
3148276,0
2925567,0
5095491,0
1265841,0
6272063,0
1120575,0
1975354,0
37608,0
4033098,0
5872671,0
2693715,0
2155749,0
1887333,0
5643072,0
161295,0
1740006,0
285736,0
1084041,0
1202291,0
5227398,0
2132236,0
446682,0
2118373,0
3940307,0
579073,0
1094617,0
281636,0
792034,0
4751223,0
4977914,0
1945740,0
3699925,0
3570535,0
6207921,0
3734668,0
6232795,0
2843898,0
4721728,0
1839217,0
3369359,0
4530659,0
1187355,0
2334884,0
797603,0
707264,0
2707829,0
4956793,0
1739779,0
4814245,0
4218885,0
1763456,0
2347460,0
2405051,0
963749,0
769824,0
4322701,0
1219207,0
4580415,0
5625139,0
4346944,0
2467212,0
95957,0
3410316,0
3414929,0
2360878,0
851017,0
2205085,0
108343,0
5446672,0
6211439,0
1626543,0
269208,0
6055549,0
2984187,0
3554385,0
1689255,0
4310992,0
5549935,0
1893504,0
206877,0
3270160,0
3919549,0
4876307,0
3135516,0
1884306,0
2784868,0
4563140,0
2480798,0
1089829,0
1894580,0
2301400,0
332466,0
2320423,0
4797078,0
4976402,0
1746104,0
2075156,0
1775555,0
4016766,0
1723994,0
1919655,0
2500246,0
3620364,0
2886281,0
1079314,0
2576698,0
322740,0
3732856,0
837135,0
3623341,0
1828316,0
4286348,0
4044531,0
3457593,0
64594,0
3919671,0
3663959,0
4654121,0
2863923,0
2430971,0
5446535,0
1878185,0
4079830,0
609080,0
6103672,0
1385381,0
4495978,0
3072517,0
345890,0
4767747,0
2708940,0
2616530,0
6270603,0
140542,0
144265,0
894763,0
956504,0
4364880,0
4437205,0
4108321,0
4912678,0
4897960,0
6036312,0
1383233,0
5615877,0
5206280,0
2807006,0
4592177,0
5623527,0
2316175,0
2979115,0
6018072,0
6332097,0
5931707,0
459282,0
1424901,0
3045,0
266551,0
5482486,0
2751206,0
6040671,0
1185881,0
476981,0
4857706,0
4783076,0
1078782,0
2942176,0
5045522,0
703322,0
2732806,0
304927,0
1520379,0
5094574,0
5188856,0
509162,0
5130248,0
5056257,0
5273190,0
3870655,0
3709850,0
718353,0
5317810,0
2701646,0
4303389,0
5902606,0
1265563,0
2460577,0
5187541,0
3407048,0
2009312,0
1577790,0
1190399,0
5994307,0
1087857,0
4533607,0
1890854,0
4284892,0
1621804,0
4786049,0
33401,0
2031021,0
2940196,0
2226772,0
1255285,0
3257284,0
3761731,0
3766797,0
523300,0
1822468,0
343571,0
2500665,0
4771514,0
5729143,0
3105810,0
988960,0
4831389,0
5040,0
2622237,0
5650739,0
1528672,0
546016,0
743511,0
5170083,0
666826,0
4310664,0
2999323,0
5455761,0
2824742,0
5636302,0
3800819,0
2106837,0
2352021,0
187957,0
6249670,0
4475945,0
2478401,0
3863010,0
1837020,0
981703,0
2535228,0
515516,0
5097418,0
3748196,0
1043451,0
627733,0
4711632,0
3217525,0
1541206,0
1703750,0
290586,0
1552945,0
3555896,0
797958,0
3324875,0
2501013,0
106065,0
2881310,0
736507,0
3866552,0
5579176,0
582172,0
3906046,0
2618222,0
192526,0
71636,0
2269216,0
4894208,0
1963370,0
4111428,0
4296264,0
2619122,0
3712066,0
2229925,0
777439,0
4139911,0
2128539,0
4129029,0
2451680,0
4488434,0
2318145,0
1067872,0
4310480,0
400183,0
4814499,0
3693938,0
6095892,0
5350944,0
1602018,0
1334380,0
676107,0
3058709,0
2313938,0
3783523,0
4719100,0
5669953,0
3473892,0
4856477,0
4903240,0
4580580,0
3415238,0
416468,0
6273533,0
2645688,0
1661537,0
4638390,0
38426,0
3693184,0
3225720,0
3302096,0
3650882,0
6191964,0
6017043,0
3993353,0
6230577,0
1219807,0
6219771,0
529167,0
4153116,0
4793698,0
5452694,0
5445415,0
974338,0
3581089,0
1322640,0
588217,0
5347009,0
5272466,0
3760228,0
1264900,0
1499417,0
1816886,0
556210,0
5218942,0
3456211,0
3395659,0
1275788,0
3977243,0
5788337,0
2857608,0
4640137,0
5827589,0
707628,0
1401536,0
1206754,0
547845,0
89849,0
396857,0
2182145,0
5381617,0
3888963,0
944798,0
3157855,0
305887,0
3122329,0
4335795,0
4847897,0
4685619,0
3248158,0
826709,0
5794683,0
3550724,0
4588513,0
5525975,0
6229872,0
1440738,0
3050961,0
1709396,0
2809298,0
4292384,0
3119280,0
3232300,0
5708715,0
3747327,0
1843336,0
5600287,0
1491993,0
5522830,0
4004690,0
437155,0
2105353,0
3953321,0
6208925,0
251686,0
2409162,0
3255043,0
1646341,0
3651194,0
5155943,0
1615697,0
5269140,0
4394361,0
5547848,0
3801491,0
4766733,0
4864722,0
2966966,0
5772601,0
5003772,0
1067050,0
5839602,0
270315,0
5757099,0
1918579,0
2589729,0
5354276,0
6168479,0
4328381,0
1131456,0
2121949,0
6190472,0
4093668,0
1750228,0
3193352,0
2001047,0
4932451,0
2095953,0
4659788,0
5871784,0
10932,0
628823,0
5719065,0
6240569,0
726246,0
122836,0
5158969,0
3649497,0
1814486,0
3455528,0
4193254,0
604958,0
5239140,0
2263908,0
2003594,0
3968333,0
392374,0
5668033,0
2998568,0
19094,0
5571816,0
5673844,0
2624749,0
5820160,0
2534784,0
4969408,0
2328850,0
1413329,0
5268171,0
1108824,0
269076,0
1970401,0
2980635,0
3074339,0
4521658,0
6173769,0
1228486,0
1267990,0
2971158,0
1367776,0
4297710,0
1175036,0
1613931,0
2358519,0
5106019,0
4176889,0
5366072,0
4525636,0
5948707,0
1584696,0
5226891,0
2220960,0
2811893,0
3434117,0
1379013,0
1262299,0
3831845,0
4175787,0
4433224,0
2964567,0
1499217,0
3059462,0
3853914,0
2354057,0
2479365,0
309490,0
4104842,0
6164043,0
3211538,0
1399854,0
6267752,0
6010607,0
445500,0
1993732,0
997142,0
5857761,0
1048154,0
6250746,0
5754959,0
2805825,0
356240,0
3815076,0
4792222,0
5503394,0
4471032,0
2466751,0
13115,0
3651252,0
4594696,0
4581937,0
3437119,0
6030613,0
4688677,0
2971941,0
1674780,0
2394433,0
53108,0
2807586,0
6193105,0
4742282,0
3351519,0
5399891,0
5854004,0
6076531,0
2847279,0
3032340,0
3068225,0
3396788,0
6243276,0
344686,0
771949,0
131374,0
6109566,0
2078420,0
2494251,0
6312585,0
2594611,0
5771941,0
6082584,0
5825977,0
4404042,0
1159968,0
2887025,0
5058940,0
4192323,0
1678445,0
4166088,0
1761521,0
3681601,0
100549,0
5731798,0
5136712,0
3790863,0
2975004,0
2434504,0
6245159,0
5394555,0
1906496,0
16202,0
3524664,0
3832274,0
4096666,0
5458068,0
4310145,0
1803579,0
5199770,0
353797,0
3029057,0
1499040,0
318953,0
888974,0
1617913,0
2705111,0
4387974,0
521398,0
5370943,0
987174,0
6127707,0
243243,0
2448749,0
927264,0
615662,0
4244661,0
2270376,0
2222498,0
5304308,0
4138017,0
1786744,0
3085365,0
6244753,0
5751322,0
3447865,0
625205,0
5049638,0
1356541,0
604515,0
1736061,0
6197930,0
5490709,0
491862,0
1277001,0
6285097,0
5879838,0
4217438,0
1297117,0
2028012,0
2051939,0
2099198,0
3294638,0
93784,0
3427201,0
3670076,0
4128598,0
827223,0
2083013,0
5970972,0
452354,0
1237856,0
4198876,0
2856817,0
2999185,0
4190172,0
283664,0
89385,0
1563690,0
5343587,0
4662917,0
4265910,0
1788333,0
3413289,0
5665886,0
504977,0
6285232,0
730140,0
3715564,0
2187910,0
5105731,0
3044543,0
3887046,0
2287088,0
6031144,0
1689701,0
1628317,0
5264377,0
1413351,0
142503,0
885200,0
4047213,0
5760732,0
1260313,0
4518140,0
1490977,0
259683,0
2459369,0
2886050,0
4583479,0
5756476,0
833715,0
5565048,0
3579195,0
5436527,0
2000541,0
2811757,0
800900,0
3631095,0
3478883,0
1277580,0
3778654,0
753806,0
3131070,0
4097046,0
1851694,0
6197832,0
2197002,0
5366059,0
823644,0
6044011,0
5551271,0
1493420,0
3915056,0
1183803,0
5379335,0
294411,0
3292815,0
5572932,0
2913292,0
4082365,0
1743313,0
3723099,0
2021972,0
3874193,0
2493733,0
231121,0
4175215,0
5700651,0
4395590,0
3560009,0
2502096,0
712648,0
2252149,0
3193958,0
1769421,0
252591,0
2977929,0
4622076,0
1691605,0
1518426,0
4753619,0
6307217,0
4681810,0
1152357,0
3985477,0
657320,0
5584363,0
6032018,0
3687694,0
1620609,0
3761953,0
1366149,0
5812151,0
1435033,0
449496,0
2206520,0
5832019,0
2313443,0
3382016,0
4002952,0
2869948,0
4804941,0
4150343,0
3051059,0
670612,0
5401142,0
6089109,0
4416648,0
5647069,0
5658139,0
4153432,0
741911,0
444459,0
3027400,0
1770907,0
442926,0
5511987,0
2506769,0
3814890,0
262653,0
1617581,0
4101731,0
3645313,0
1785412,0
5651016,0
3035646,0
1170877,0
4472532,0
4330517,0
626403,0
3491717,0
379185,0
3790162,0
2682650,0
4778833,0
2251834,0
3921332,0
2392412,0
5247956,0
5801323,0
2154349,0
5546761,0
1345575,0
3005626,0
312999,0
6219904,0
1930401,0
5014632,0
5457924,0
423063,0
295088,0
977533,0
2746104,0
4146314,0
1209623,0
5644559,0
3630226,0
4559233,0
1452862,0
44699,0
6256224,0
3396563,0
5501798,0
4234565,0
5325218,0
2279458,0
1909135,0
4492302,0
4416664,0
3481797,0
1987241,0
473294,0
4799381,0
2536498,0
5353845,0
2023265,0
868835,0
756007,0
4457363,0
5213836,0
3590951,0
887590,0
3487507,0
4711603,0
5771613,0
1227602,0
2139307,0
2941343,0
5742652,0
4324942,0
5777541,0
4223779,0
1924977,0
1634611,0
1079724,0
3573375,0
656119,0
1758980,0
990482,0
101107,0
736576,0
6142446,0
4609883,0
2683982,0
6093836,0
5432882,0
3725081,0
5644075,0
2995078,0
5259922,0
4706237,0
5037267,0
786196,0
4311055,0
5664646,0
981325,0
271728,0
1018462,0
4550585,0
5506133,0
5582696,0
1405619,0
2293709,0
5903414,0
1618763,0
2109887,0
5935878,0
1533386,0
1347542,0
5830286,0
4560403,0
3075215,0
2804659,0
4686166,0
5029589,0
866354,0
4315587,0
3217317,0
2732086,0
4693645,0
16947,0
3611018,0
5643898,0
5925208,0
4082128,0
5221473,0
6343690,0
4102485,0
3422949,0
4254331,0
1013604,0
371832,0
4136693,0
5380911,0
3890188,0
5329547,0
1965877,0
2602715,0
920403,0
2743708,0
3502599,0
3096411,0
5115282,0
5809810,0
1842673,0
4692625,0
5699828,0
684848,0
2990448,0
3779159,0
3602899,0
1607783,0
1936393,0
6026567,0
378114,0
6029833,0
5551237,0
750844,0
2218294,0
2547822,0
1277427,0
2893342,0
5318382,0
2241038,0
6036982,0
2049708,0
339609,0
1739185,0
3065071,0
2726886,0
4149666,0
5254904,0
280443,0
312023,0
544591,0
3989096,0
5917250,0
1487480,0
2740844,0
3968241,0
146061,0
414695,0
5713341,0
2543077,0
5244496,0
5610616,0
5211487,0
2276168,0
3820957,0
3696490,0
1936737,0
197512,0
4606014,0
6118574,0
2844286,0
2424186,0
4746380,0
3106628,0
578261,0
2532941,0
4850686,0
2409647,0
2572336,0
1360452,0
485435,0
569839,0
1668708,0
5946008,0
3972391,0
6169130,0
193641,0
5611176,0
1618281,0
5223418,0
4202946,0
5167012,0
2533290,0
1963292,0
4230377,0
2068369,0
1328025,0
1405804,0
4819512,0
5806932,0
4819881,0
2087711,0
3198407,0
5473376,0
4328870,0
3362308,0
3215091,0
5216695,0
5647602,0
5660752,0
1244797,0
2118164,0
6017423,0
339616,0
2646324,0
4787686,0
2115531,0
5753351,0
3593295,0
3012283,0
1307672,0
1622782,0
1505654,0
596597,0
4607494,0
3691085,0
210093,0
2822122,0
2873655,0
3432699,0
2300173,0
2777877,0
965942,0
100990,0
5416465,0
2931285,0
1278081,0
5082711,0
1931383,0
5193912,0
1579438,0
6209350,0
1974122,0
5230190,0
5833537,0
27554,0
3907106,0
4305675,0
5311027,0
4948677,0
229968,0
4009465,0
3965559,0
1159238,0
1524605,0
3353398,0
6173966,0
87550,0
6176556,0
606975,0
1836748,0
4608490,0
991292,0
1438454,0
993605,0
4511245,0
4693844,0
6282028,0
1152923,0
6067469,0
1478180,0
2637293,0
3757868,0
4073132,0
2077768,0
2949773,0
4444753,0
2164556,0
4649391,0
5262884,0
5047202,0
1703037,0
1463639,0
3552868,0
874480,0
2376767,0
5766263,0
1826297,0
3868382,0
4795330,0
3325736,0
5832983,0
543110,0
4833190,0
4889727,0
6030558,0
5012320,0
3532371,0
3147770,0
5210046,0
3699990,0
5216729,0
2069882,0
2242485,0
6198402,0
1395930,0
214178,0
5745927,0
2822177,0
4572361,0
76212,0
3817304,0
3931504,0
4803767,0
6132926,0
128034,0
883421,0
2800704,0
3960532,0
3804200,0
1104327,0
5820528,0
4201273,0
3545162,0
2229315,0
2425087,0
4818882,0
6186644,0
1978372,0
737674,0
3489154,0
3296698,0
2114795,0
447535,0
3836497,0
3692771,0
2022791,0
5380959,0
2957756,0
3242628,0
5068530,0
457009,0
4451790,0
432105,0
784146,0
4669011,0
3197247,0
5129413,0
1511896,0
2246066,0
5842365,0
2825829,0
429458,0
486880,0
4374900,0
5202994,0
5025191,0
5371484,0
1003245,0
3614024,0
1406765,0
5690644,0
4735887,0
5160569,0
4214482,0
1005346,0
5317148,0
4269132,0
2242644,0
2359546,0
1226936,0
5913725,0
4932771,0
1804878,0
5424428,0
2165686,0
3756884,0
3279016,0
2356241,0
2003486,0
2230164,0
6122105,0
4815381,0
1838398,0
3604843,0
2945117,0
121174,0
6317448,0
4227809,0
1712743,0
307397,0
6023363,0
570217,0
1581407,0
495035,0
432765,0
1966823,0
5240477,0
3686066,0
1852365,0
5229099,0
3448491,0
2195004,0
2546597,0
2531853,0
2877898,0
5561827,0
774367,0
3013501,0
575440,0
4765672,0
6000241,0
5758900,0
4097078,0
5076220,0
3995196,0
2607725,0
1992962,0
3623335,0
2795997,0
5973724,0
5543509,0
2561805,0
188461,0
4200081,0
2733293,0
5572747,0
3312032,0
3237887,0
5306404,0
6044253,0
3385166,0
175522,0
298327,0
5024057,0
1937105,0
4071286,0
5505063,0
2134338,0
1200787,0
1659110,0
1190005,0
1761189,0
4393816,0
4468364,0
4101679,0
5236352,0
4152002,0
2199943,0
2818411,0
5866504,0
1192166,0
2813070,0
4259070,0
726524,0
3193930,0
4212583,0
3831272,0
1947737,0
1645446,0
6072751,0
582889,0
3152422,0
5052931,0
565594,0
426760,0
490261,0
4134496,0
4974246,0
5281705,0
643130,0
4933388,0
6149403,0
2356179,0
2025888,0
624960,0
562898,0
3415714,0
1572336,0
5480325,0
1957569,0
4339193,0
4893205,0
3410385,0
162489,0
6334409,0
2158949,0
4506705,0
4845587,0
167519,0
929838,0
6225900,0
4886978,0
4428319,0
2314530,0
3919531,0
3265709,0
4470516,0
1548871,0
2293776,0
3737268,0
314021,0
2914341,0
5628306,0
2912187,0
2553524,0
2331804,0
6300306,0
6310339,0
2136332,0
2175065,0
6161755,0
4877186,0
3126820,0
1752707,0
547627,0
207146,0
3799729,0
2890182,0
2470642,0
2720091,0
2370019,0
2742995,0
4392280,0
557965,0
617656,0
5258693,0
3744276,0
4418182,0
1910140,0
1296132,0
1973125,0
622499,0
6355083,0
4760766,0
6274254,0
2376725,0
3505486,0
5509266,0
621418,0
1807878,0
4344187,0
1705648,0
4353710,0
6186025,0
4679333,0
335567,0
5960645,0
5698624,0
2294186,0
1021025,0
5443627,0
1242936,0
3205416,0
2646209,0
6151472,0
1605900,0
3709932,0
396295,0
4211806,0
4832415,0
2318247,0
5358234,0
4787340,0
3956310,0
5999399,0
6237414,0
2279569,0
1325847,0
2213842,0
6336394,0
4840864,0
1197567,0
1960870,0
2568132,0
623734,0
944659,0
4552343,0
2968575,0
4313923,0
1196723,0
4925579,0
2443874,0
2628926,0
822263,0
537715,0
4279896,0
5187522,0
5682028,0
6358946,0
685130,0
2354406,0
331559,0
3813022,0
1221674,0
3696641,0
4197459,0
5753630,0
2459878,0
2073483,0
5596494,0
3098243,0
4479561,0
4329660,0
4832870,0
5476699,0
2394930,0
5444232,0
5438496,0
2889361,0
2106222,0
3284382,0
5515468,0
4386585,0
5957578,0
1466245,0
2597117,0
5193818,0
1591615,0
403589,0
5602699,0
647314,0
3005985,0
3488869,0
1129334,0
2561810,0
6083602,0
5077086,0
4124896,0
6027842,0
342739,0
3892801,0
2841560,0
796483,0
1392305,0
4363233,0
3199913,0
3046696,0
877736,0
94218,0
5906403,0
3121698,0
5097937,0
3226920,0
5799469,0
1846479,0
1097200,0
241657,0
5884177,0
4499980,0
726735,0
3658579,0
1992609,0
3654935,0
1654707,0
3174167,0
4865457,0
5492236,0
6156013,0
4414412,0
5203076,0
2367887,0
5939769,0
1904702,0
1332355,0
2039707,0
2004932,0
1343142,0
6242829,0
4553429,0
3693637,0
5314817,0
397085,0
1613401,0
1411024,0
6351991,0
1290538,0
2221417,0
242768,0
2951444,0
2969335,0
616291,0
3611234,0
5792389,0
3451448,0
5519232,0
4157454,0
707770,0
4616741,0
2561040,0
910917,0
1431528,0
3709592,0
2623829,0
2542600,0
2651768,0
4572498,0
1270688,0
1836954,0
2052573,0
3459868,0
3384064,0
2108869,0
5619610,0
4274313,0
2740398,0
789216,0
4306323,0
4229188,0
2284028,0
4549402,0
1847275,0
1251314,0
2366443,0
4817144,0
5812407,0
2640026,0
60325,0
639657,0
3987527,0
208261,0
564119,0
5521638,0
1012035,0
3809497,0
461574,0
435471,0
5964835,0
3115582,0
4202087,0
6146308,0
4869726,0
3766822,0
526995,0
3949812,0
3298827,0
5930837,0
4274827,0
3514884,0
2774433,0
2278992,0
6229172,0
4029155,0
619472,0
4953136,0
4845852,0
2041666,0
5837779,0
528416,0
5706483,0
1524766,0
1676757,0
2277333,0
3082512,0
5879881,0
3968832,0
2374696,0
3008935,0
2950355,0
6274925,0
3282867,0
592160,0
4882359,0
3684834,0
1922133,0
689143,0
5551568,0
2960976,0
896525,0
4768894,0
122295,0
1289139,0
5048380,0
2686284,0
4669035,0
407245,0
2925286,0
459591,0
959371,0
127026,0
3044407,0
5019546,0
31118,0
918034,0
5541086,0
1046191,0
2760132,0
5630024,0
78934,0
3323264,0
5730441,0
1777335,0
