id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
2510141,205,CASH_OUT,323692.54,C1818706505,0.0,0.0,C1887445339,334532.28,658224.82,0,0
1479830,141,CASH_IN,185837.84,C518336727,5964669.29,6150507.13,C1652169847,2604452.56,2418614.72,0,0
1886806,164,CASH_OUT,73513.08,C1782113860,55516.0,0.0,C1983253671,53482.91,126995.99,0,0
4428257,322,CASH_OUT,40297.85,C1673916613,0.0,0.0,C103208503,2097948.17,2138246.01,0,0
4975249,352,TRANSFER,1377272.64,C490700142,981749.0,0.0,C723114418,0.0,1377272.64,0,0
1601690,156,PAYMENT,9333.4,C1734161619,30155.0,20821.6,M801680734,0.0,0.0,0,0
1755395,161,CASH_IN,11582.54,C930345520,80909.0,92491.54,C1193379126,924627.49,913044.96,0,0
3394547,255,CASH_OUT,271186.53,C1193710963,0.0,0.0,C477730899,2228769.91,2499956.44,0,0
237046,14,TRANSFER,234267.46,C348934970,50225.0,0.0,C1250985335,10126.0,58243.79,0,0
2710086,211,CASH_OUT,269052.14,C1766173007,15695.0,0.0,C818517217,1582172.48,1851224.62,0,0
5654854,396,CASH_OUT,118975.03,C509435626,107450.0,0.0,C660693448,52580.73,171555.76,0,0
5687730,397,CASH_IN,141114.06,C1464503793,7298936.13,7440050.19,C91104252,7285687.43,7144573.37,0,0
129316,11,PAYMENT,420.79,C1282884542,45226.31,44805.51,M272770944,0.0,0.0,0,0
3776736,280,CASH_OUT,236079.51,C1422570998,20778.0,0.0,C330914331,0.0,236079.51,0,0
5283671,372,CASH_OUT,228765.44,C1093655928,0.0,0.0,C1721955833,490993.5,339684.33,0,0
2786478,215,PAYMENT,13045.57,C1551695359,25308.0,12262.43,M2082402914,0.0,0.0,0,0
4211787,305,PAYMENT,7144.2,C910104290,0.0,0.0,M1567948020,0.0,0.0,0,0
3265484,251,CASH_OUT,26712.85,C1042904003,0.0,0.0,C73463392,268294.04,295006.89,0,0
6041874,490,CASH_OUT,41497.46,C1734237926,0.0,0.0,C1459319260,498469.56,539967.02,0,0
4006442,298,CASH_OUT,207471.89,C701312382,0.0,0.0,C468970419,4120617.25,4328089.14,0,0
2068587,181,CASH_OUT,376946.93,C1447471900,202984.0,0.0,C236419837,0.0,376946.93,0,0
1335603,137,CASH_IN,307282.25,C1736536061,210603.23,517885.48,C1057884942,632921.77,325639.51,0,0
4346278,308,CASH_OUT,12594.21,C2091046480,0.0,0.0,C120162023,79868.26,92462.47,0,0
1173642,132,CASH_IN,143496.06,C1905002984,26237568.31,26381064.37,C845553590,412716.98,803658.15,0,0
5408166,378,CASH_OUT,74128.18,C1205118386,0.0,0.0,C1462875265,1413854.62,1487982.8,0,0
475909,19,PAYMENT,2789.0,C32508114,383.0,0.0,M2093035088,0.0,0.0,0,0
4397410,321,CASH_OUT,297554.49,C2107624322,21234.0,0.0,C175266332,1477040.79,1774595.28,0,0
6041852,490,CASH_IN,302985.45,C702182041,10680.0,313665.45,C1889372203,0.0,0.0,0,0
4040252,299,CASH_OUT,295804.74,C895653759,19136.0,0.0,C1804560272,0.0,295804.74,0,0
3495435,259,CASH_OUT,78377.22,C1948957098,0.0,0.0,C37849056,178015.04,256392.25,0,0
4683029,331,CASH_OUT,3756.89,C1506372492,0.0,0.0,C409582993,231629.22,235386.11,0,0
6119492,538,CASH_OUT,64770.34,C1637022860,203196.0,138425.66,C152489371,1897649.4,1962419.74,0,0
2745565,212,CASH_OUT,26361.72,C195707826,19801.0,0.0,C750507944,357986.29,384348.01,0,0
2123263,183,PAYMENT,24173.36,C306701051,20410.0,0.0,M1245942947,0.0,0.0,0,0
1949448,177,CASH_OUT,1385.18,C625766227,50285.0,48899.82,C331365272,143506.9,144892.08,0,0
2869500,227,CASH_IN,346987.7,C1256472676,455.0,347442.7,C1996313750,353579.35,6591.65,0,0
3048130,234,CASH_OUT,42554.59,C2058088646,0.0,0.0,C672456005,318272.89,360827.48,0,0
1708981,160,CASH_IN,142375.93,C662502091,71139.0,213514.93,C2092888508,174487.74,32111.81,0,0
6048195,492,TRANSFER,1892566.34,C1431313107,52110.0,0.0,C1157849152,236573.86,2129140.2,0,0
871146,42,CASH_IN,169142.46,C1419610666,7021.0,176163.46,C1665719992,0.0,0.0,0,0
6183734,567,CASH_OUT,136728.2,C944732497,0.0,0.0,C1889341722,234886.97,371615.17,0,0
5799709,401,PAYMENT,30617.1,C542280866,38806.0,8188.9,M1395189387,0.0,0.0,0,0
4849100,347,CASH_OUT,452222.53,C1757802443,159319.0,0.0,C1783495015,1212272.75,1664495.28,0,0
4326902,308,CASH_OUT,4938.9,C1121519288,0.0,0.0,C1470630471,123109.54,128048.43,0,0
6337603,691,PAYMENT,28812.54,C883743294,21396.0,0.0,M607701366,0.0,0.0,0,0
2300789,188,CASH_OUT,222340.56,C249556659,0.0,0.0,C1520108003,1375337.34,1597677.9,0,0
1027386,48,PAYMENT,11254.68,C929101421,104561.0,93306.32,M69172661,0.0,0.0,0,0
2336471,189,CASH_IN,6345.61,C627063327,1079103.1,1085448.71,C958478197,107588.63,101243.03,0,0
2439810,203,CASH_OUT,295792.65,C207656776,0.0,0.0,C1030465164,2918563.14,3214355.79,0,0
2192880,185,CASH_OUT,130750.7,C1046735104,127251.0,0.0,C1141726775,0.0,130750.7,0,0
1293995,136,CASH_OUT,231538.88,C1038771604,19.0,0.0,C2069185895,162913.59,394452.48,0,0
618831,34,PAYMENT,541.71,C1962846564,0.0,0.0,M240470192,0.0,0.0,0,0
1421736,139,TRANSFER,346729.7,C1658891717,0.0,0.0,C2000775203,2310717.5,2657447.21,0,0
557712,22,PAYMENT,1779.62,C1488182743,401843.0,400063.38,M1192669624,0.0,0.0,0,0
4482927,324,CASH_IN,6651.17,C1406934651,9761890.85,9768542.02,C1160265702,131291.89,124640.72,0,0
1606769,156,CASH_IN,86222.56,C9116505,1928782.17,2015004.73,C854097251,7325872.18,7239649.62,0,0
5219084,370,CASH_IN,336370.13,C1017964249,588818.74,925188.88,C1120866727,931105.63,594735.5,0,0
948487,44,CASH_OUT,825.13,C767230552,11262.48,10437.35,C1329641826,2070891.7,2071716.82,0,0
62640,9,CASH_IN,407903.21,C1234853299,4471918.73,4879821.95,C1683963531,1901088.47,1493185.26,0,0
3797379,281,PAYMENT,1593.59,C765281945,400450.0,398856.41,M622884776,0.0,0.0,0,0
1723893,160,TRANSFER,139011.21,C1695271346,31153.0,0.0,C184845074,21564.0,0.0,0,0
4473666,324,PAYMENT,14636.29,C277116352,247654.88,233018.59,M552835473,0.0,0.0,0,0
3726940,278,CASH_IN,197802.83,C459480476,18847421.89,19045224.72,C141105593,1959931.52,1762128.69,0,0
2451128,203,CASH_OUT,302641.51,C209314463,0.0,0.0,C1435030809,1718763.27,2021404.79,0,0
6241772,595,CASH_OUT,324022.31,C1188631368,0.0,0.0,C69516819,1844040.9,2168063.21,0,0
6187748,569,PAYMENT,2074.53,C2010864517,0.0,0.0,M1346193620,0.0,0.0,0,0
3481855,258,PAYMENT,991.38,C319462517,81476.62,80485.24,M1215462584,0.0,0.0,0,0
5090267,355,CASH_IN,130027.03,C1292897361,584064.79,714091.82,C1043594947,183032.53,53005.5,0,0
3521352,259,PAYMENT,8236.47,C493723679,24187.67,15951.19,M1310802739,0.0,0.0,0,0
3061227,234,CASH_IN,64356.62,C835599602,85546.0,149902.62,C797387422,127885.96,63529.34,0,0
4479925,324,PAYMENT,8195.27,C229221069,0.0,0.0,M1848422213,0.0,0.0,0,0
2936725,229,PAYMENT,913.1,C1908683134,0.0,0.0,M520528850,0.0,0.0,0,0
5613103,395,TRANSFER,346877.69,C1295643128,0.0,0.0,C158582496,1874664.65,2221542.34,0,0
5739964,399,PAYMENT,5932.1,C700869375,0.0,0.0,M117157336,0.0,0.0,0,0
2764850,213,PAYMENT,1877.29,C871329652,118006.0,116128.71,M1645603396,0.0,0.0,0,0
1200049,133,CASH_OUT,65921.45,C405174763,0.0,0.0,C1805683953,1369401.84,1435323.29,0,0
4532849,326,CASH_OUT,195993.22,C276992065,0.0,0.0,C1231206636,314222.87,510216.09,0,0
4541440,326,CASH_IN,86467.2,C208370489,4860056.7,4946523.9,C1098116514,172910.65,86443.45,0,0
5401151,377,PAYMENT,10712.74,C1067847200,0.0,0.0,M285470889,0.0,0.0,0,0
4897361,349,PAYMENT,7920.02,C70808984,384962.49,377042.47,M333930336,0.0,0.0,0,0
2437648,203,PAYMENT,9127.76,C628348356,10496.0,1368.24,M2053511494,0.0,0.0,0,0
552987,22,CASH_OUT,99180.0,C1801030390,0.0,0.0,C1318166024,277806.47,376986.47,0,0
6140003,544,CASH_OUT,208382.62,C1269345907,0.0,0.0,C1179907204,600045.24,808427.87,0,0
6213361,588,CASH_IN,132627.71,C496795781,2077.0,134704.71,C1536546239,0.0,0.0,0,0
426122,18,PAYMENT,1041.04,C29379579,0.0,0.0,M1494812466,0.0,0.0,0,0
2328649,188,PAYMENT,5019.78,C1413078283,15281.0,10261.22,M774486783,0.0,0.0,0,0
6348053,694,PAYMENT,679.51,C1792511775,42173.0,41493.49,M23114993,0.0,0.0,0,0
1966732,178,CASH_OUT,450494.77,C1151488446,89693.0,0.0,C1460097613,195819.6,398298.99,0,0
3342856,253,CASH_OUT,195262.08,C23521773,0.0,0.0,C1793105660,3470270.78,3665532.86,0,0
761384,38,PAYMENT,1684.52,C389373008,70246.0,68561.48,M1216939421,0.0,0.0,0,0
3746862,279,CASH_IN,169208.85,C80293223,133369.0,302577.85,C212161362,11209768.7,11040559.86,0,0
3307794,252,TRANSFER,972912.41,C737108262,178085.0,0.0,C1431315884,495176.44,1468088.85,0,0
5614755,395,CASH_OUT,446753.07,C99185162,20649.0,0.0,C1892664711,0.0,446753.07,0,0
2973608,231,CASH_IN,292896.96,C986764849,3698.0,296594.96,C2038410950,476854.37,183957.41,0,0
1923633,167,PAYMENT,12841.67,C1319886036,21315.0,8473.33,M553860315,0.0,0.0,0,0
5941488,404,PAYMENT,16655.03,C1941813510,718.0,0.0,M2041901030,0.0,0.0,0,0
6001460,426,CASH_IN,122036.65,C652138923,7054869.77,7176906.43,C1515140168,221294.9,99258.25,0,0
640375,35,CASH_IN,89433.72,C544919638,2888128.83,2977562.55,C823634112,1138545.46,1049111.73,0,0
2479782,204,CASH_OUT,184192.37,C387038917,130597.0,0.0,C1081752385,1217565.84,1401758.21,0,0
5851362,402,CASH_OUT,296479.29,C2143815779,46723.0,0.0,C484565862,1250711.07,1547190.35,0,0
120588,11,CASH_OUT,366165.03,C1365160918,0.0,0.0,C1178471274,4246934.77,4613099.8,0,0
4792778,345,CASH_IN,162918.21,C951524156,1582879.5,1745797.71,C140642311,2609447.92,2446529.71,0,0
972749,44,CASH_IN,251434.64,C1183479318,3461554.08,3712988.72,C1169315321,696542.75,445108.1,0,0
1967645,178,PAYMENT,28730.64,C1456696258,359.0,0.0,M1077330166,0.0,0.0,0,0
2997113,232,PAYMENT,30198.17,C1552368693,842707.91,812509.74,M1407950406,0.0,0.0,0,0
43923,9,CASH_OUT,133271.21,C2122622285,0.0,0.0,C2104652067,3437239.45,3570510.66,0,0
1731701,161,PAYMENT,2465.18,C1006484485,0.0,0.0,M1059075956,0.0,0.0,0,0
1699404,159,CASH_IN,66632.18,C434063770,11363202.84,11429835.02,C588372306,1516326.62,1449694.44,0,0
1058221,96,CASH_IN,105562.1,C1097804048,49111.54,154673.63,C1647573227,359793.66,254231.56,0,0
3429031,256,CASH_OUT,79840.75,C856793686,0.0,0.0,C1429341943,1104637.27,1184478.02,0,0
2377695,192,PAYMENT,2524.85,C1662604320,31355.0,28830.15,M1902822051,0.0,0.0,0,0
1679355,159,CASH_IN,193989.33,C1917400320,70189.0,264178.33,C1008341069,0.0,0.0,0,0
4876615,348,CASH_IN,141682.54,C1297074342,9190175.63,9331858.17,C931729059,220151.67,78469.14,0,0
3596888,263,CASH_IN,180459.49,C1394988260,9488034.56,9668494.05,C1592048461,2034025.5,1853566.01,0,0
5865357,403,CASH_OUT,160286.14,C1678858439,0.0,0.0,C1424311355,657979.32,818265.46,0,0
88876,10,CASH_IN,205365.13,C1554304915,107952.0,313317.13,C1089409432,0.0,0.0,0,0
1972021,178,PAYMENT,13906.26,C2005303480,114320.0,100413.74,M278336295,0.0,0.0,0,0
736259,38,CASH_OUT,403660.96,C1360485622,36184.0,0.0,C275770371,1211002.01,1480960.17,0,0
3092199,235,CASH_IN,264643.7,C164825824,102397.0,367040.7,C1225996959,772026.3,507382.6,0,0
2234903,186,CASH_IN,204498.83,C763681766,134937.0,339435.83,C762798507,0.0,0.0,0,0
2846442,226,PAYMENT,12761.32,C888827808,0.0,0.0,M977757034,0.0,0.0,0,0
976154,44,CASH_OUT,209591.27,C1945267939,0.0,0.0,C91920221,1604819.94,1814411.21,0,0
5357548,375,CASH_IN,87503.07,C497329592,4635036.19,4722539.25,C1430474595,374282.12,286779.05,0,0
5187569,362,PAYMENT,17265.14,C1516540902,0.0,0.0,M808477741,0.0,0.0,0,0
2791267,215,PAYMENT,10232.68,C2123569865,37209.46,26976.79,M578455892,0.0,0.0,0,0
4280016,307,CASH_IN,335963.53,C1576214507,2634977.19,2970940.72,C696913853,831659.26,495695.73,0,0
3199786,249,CASH_IN,264431.34,C1043247583,174331.06,438762.4,C127415175,2071597.6,1807166.26,0,0
1619735,157,CASH_OUT,68774.62,C378684508,0.0,0.0,C1589946287,6223224.39,6291999.01,0,0
6225440,590,CASH_IN,52840.63,C1569706120,7620960.01,7673800.63,C1821235293,392635.89,339795.26,0,0
691585,36,TRANSFER,70674.62,C1727923943,0.0,0.0,C1422850072,1356331.41,1427006.03,0,0
5511276,380,PAYMENT,9632.06,C243004872,67184.0,57551.94,M654122334,0.0,0.0,0,0
334806,16,TRANSFER,216612.82,C897651071,0.0,0.0,C2094741290,6182527.94,9152082.62,0,0
263213,15,PAYMENT,7055.5,C2126540781,0.0,0.0,M2097843238,0.0,0.0,0,0
1631578,157,CASH_OUT,190153.9,C193429101,0.0,0.0,C1865841394,869741.39,1059895.29,0,0
4865336,348,CASH_IN,10949.38,C1767179257,1308041.36,1318990.74,C1143143260,868087.4,857138.02,0,0
2463747,203,CASH_OUT,130408.7,C1113399541,0.0,0.0,C140527109,1159510.95,1289919.65,0,0
5101841,355,CASH_IN,303917.04,C407818163,6266379.47,6570296.51,C573831538,1293538.09,989621.06,0,0
3160862,237,CASH_OUT,239727.87,C1729323814,343.0,0.0,C1891129615,636377.8,876105.67,0,0
3079402,235,CASH_OUT,83051.59,C137172807,112126.52,29074.93,C656212862,471264.39,554315.98,0,0
3736249,278,CASH_OUT,28608.61,C1244171637,45.0,0.0,C1316790502,22313.66,50922.27,0,0
2995459,232,CASH_OUT,15922.34,C761171748,0.0,0.0,C1043586474,5734569.74,5750492.08,0,0
65636,9,CASH_IN,63955.14,C1725127721,3039418.86,3103374.0,C1280512370,204302.74,140347.6,0,0
1988015,179,TRANSFER,1294495.14,C1984773299,3175.0,0.0,C1235358482,1180916.28,2475411.41,0,0
3466662,258,CASH_OUT,82776.0,C114160190,1350.0,0.0,C1304289821,933846.34,1016622.34,0,0
1569568,155,PAYMENT,12559.12,C1864980370,31339.73,18780.62,M44730425,0.0,0.0,0,0
4599611,328,PAYMENT,12137.3,C1618691014,0.0,0.0,M813625339,0.0,0.0,0,0
4345303,308,CASH_IN,114388.42,C1122295665,202264.34,316652.76,C1797978785,1083218.27,968829.85,0,0
5560292,384,PAYMENT,777.56,C97062541,254755.0,253977.44,M487163109,0.0,0.0,0,0
2790375,215,PAYMENT,6274.38,C130367101,236106.68,229832.3,M1302718317,0.0,0.0,0,0
1199262,133,CASH_IN,146710.31,C1303497641,792562.99,939273.3,C88310011,606982.43,460272.12,0,0
1682042,159,PAYMENT,5807.2,C1159755891,0.0,0.0,M1481587983,0.0,0.0,0,0
490348,19,PAYMENT,10526.71,C447374795,61872.92,51346.21,M2145854939,0.0,0.0,0,0
3356082,254,CASH_OUT,429516.76,C704352669,49917.0,0.0,C1357419909,2880187.4,3309704.16,0,0
6270026,619,CASH_OUT,175210.77,C197959281,11185.0,0.0,C1980772651,0.0,175210.77,0,0
5152774,357,PAYMENT,7398.81,C1335683960,32400.5,25001.69,M1223224768,0.0,0.0,0,0
5649866,396,CASH_OUT,53431.26,C1638399733,52149.0,0.0,C1558472727,0.0,53431.26,0,0
5958995,405,CASH_IN,238453.92,C1673217707,569579.12,808033.04,C1415566428,1118433.23,879979.31,0,0
2968766,231,CASH_OUT,219953.48,C383481989,318247.0,98293.52,C2100711877,0.0,219953.48,0,0
1375945,138,CASH_IN,145970.82,C682213962,9818923.12,9964893.95,C272694023,2897810.08,2751839.25,0,0
376071,17,PAYMENT,7390.65,C1825009603,0.0,0.0,M1262661847,0.0,0.0,0,0
6004907,429,CASH_IN,212392.98,C1181543288,2058712.17,2271105.15,C287577899,8343051.34,8130658.36,0,0
1818826,163,CASH_OUT,258775.25,C678844742,0.0,0.0,C1795642754,4065493.95,4324269.2,0,0
98675,10,CASH_IN,80132.67,C337608485,3163677.55,3243810.21,C1318038292,1772178.2,3094915.22,0,0
3904676,284,PAYMENT,8481.5,C2025568361,0.0,0.0,M1892312752,0.0,0.0,0,0
704933,37,CASH_IN,204374.48,C839238665,1577533.38,1781907.86,C117656049,488401.96,284027.48,0,0
4727560,332,CASH_OUT,3650.91,C302382004,0.0,0.0,C2089270530,787542.93,791193.83,0,0
2819585,226,CASH_IN,561862.75,C1167743696,1140024.59,1701887.34,C316757003,1703991.13,1142128.38,0,0
5269099,372,CASH_OUT,64015.02,C606437470,0.0,0.0,C1797027425,121371.98,185387.0,0,0
3993181,298,CASH_OUT,307070.9,C323749333,477381.0,170310.1,C1464918277,0.0,307070.9,0,0
1082770,129,CASH_IN,87584.08,C1323991886,16813294.36,16900878.45,C1904885371,1710520.96,1622936.88,0,0
6213032,588,CASH_OUT,9508.02,C678212343,201.0,0.0,C720175909,89409.18,98917.2,0,0
2446749,203,CASH_OUT,373486.17,C220316928,0.0,0.0,C2136125831,528725.31,902211.48,0,0
6209056,587,PAYMENT,27922.83,C1781894220,183299.66,155376.84,M1743035527,0.0,0.0,0,0
4198082,305,DEBIT,9334.89,C939847741,57915.98,48581.09,C1892280664,135113.1,144447.99,0,0
4745534,333,TRANSFER,732323.43,C1002671829,112553.0,0.0,C1113265626,746038.14,1478361.57,0,0
6336811,691,CASH_OUT,134523.28,C305298952,0.0,0.0,C1650425438,149619.0,284142.29,0,0
3896095,284,PAYMENT,2461.43,C757335382,202266.72,199805.3,M2053610237,0.0,0.0,0,0
1663623,158,PAYMENT,19343.83,C2016359270,22577.0,3233.17,M578190321,0.0,0.0,0,0
6062273,503,PAYMENT,2372.75,C418205065,1544.0,0.0,M766685419,0.0,0.0,0,0
3898647,284,CASH_IN,336506.42,C282850516,9569703.75,9906210.17,C1570556626,4241864.32,3905357.9,0,0
5068953,354,PAYMENT,8729.6,C557346630,1165.0,0.0,M1829918700,0.0,0.0,0,0
4148684,303,CASH_IN,134841.27,C290646475,107911.0,242752.27,C716432363,0.0,0.0,0,0
3204014,249,CASH_OUT,223060.64,C70510937,30670.0,0.0,C1256883702,0.0,223060.64,0,0
4769270,334,PAYMENT,9221.15,C979973746,1022.0,0.0,M1543247977,0.0,0.0,0,0
1795702,162,PAYMENT,18656.71,C615057237,1163.0,0.0,M1443942094,0.0,0.0,0,0
1895781,165,PAYMENT,381.63,C275089679,14987.0,14605.37,M1116093521,0.0,0.0,0,0
6257312,599,CASH_OUT,125349.69,C195298933,0.0,0.0,C1024988156,237416.37,362766.07,0,0
2151043,184,CASH_IN,136911.0,C653595630,18210.0,155121.0,C959531011,0.0,0.0,0,0
1160525,131,CASH_IN,206433.21,C1748864972,15507.0,221940.21,C627663302,0.0,0.0,0,0
1813054,163,PAYMENT,12191.33,C773897494,73478.0,61286.67,M795032066,0.0,0.0,0,0
1985207,179,CASH_IN,176338.87,C664372937,4310172.68,4486511.55,C1569402919,221831.98,45493.11,0,0
3923849,285,CASH_OUT,118242.47,C1935815839,0.0,0.0,C934667262,134246.37,252488.83,0,0
1051208,95,CASH_IN,271686.15,C1361322490,729309.78,1000995.94,C54214641,1015050.03,743363.88,0,0
4503455,325,CASH_OUT,111977.82,C509492859,0.0,0.0,C305856510,541225.24,653203.05,0,0
3751053,279,CASH_IN,215171.98,C56936139,40914.0,256085.98,C1907130036,52721.91,0.0,0,0
1265686,135,PAYMENT,16009.36,C296702922,249079.06,233069.7,M1544674359,0.0,0.0,0,0
1748319,161,PAYMENT,10222.65,C132039422,20919.0,10696.35,M341322597,0.0,0.0,0,0
5913003,404,CASH_OUT,75117.73,C1829718961,0.0,0.0,C1939033936,134803.34,209921.07,0,0
1927205,168,PAYMENT,6945.23,C1784664797,0.0,0.0,M1921238493,0.0,0.0,0,0
1558341,154,CASH_OUT,73835.07,C516318726,0.0,0.0,C1710879092,598862.64,672697.71,0,0
4223933,306,CASH_OUT,121689.63,C1240577810,0.0,0.0,C1846530780,9619806.37,9741496.0,0,0
4105643,302,CASH_OUT,56859.2,C1094065703,0.0,0.0,C1118540753,183956.51,240815.71,0,0
5009784,353,TRANSFER,187087.23,C392120841,0.0,0.0,C959137788,472364.13,702360.14,0,0
1789797,162,CASH_OUT,245040.3,C1000097208,15398.0,0.0,C2098437340,0.0,245040.3,0,0
1016559,47,PAYMENT,13552.44,C1890424420,21032.0,7479.56,M425387426,0.0,0.0,0,0
4290211,307,CASH_IN,132995.79,C758208633,10125662.18,10258657.98,C1639304922,745042.03,612046.24,0,0
3575290,261,PAYMENT,4675.13,C985906250,149944.2,145269.08,M1363917774,0.0,0.0,0,0
4695856,331,PAYMENT,42794.56,C589769413,670308.03,627513.47,M703965746,0.0,0.0,0,0
2387939,201,PAYMENT,7832.67,C1232866026,0.0,0.0,M1498679956,0.0,0.0,0,0
963878,44,CASH_IN,102149.27,C1599450299,50515.0,152664.27,C1928367576,797467.06,695317.79,0,0
2227673,186,PAYMENT,4069.89,C1380634336,0.0,0.0,M1514089663,0.0,0.0,0,0
3233414,250,CASH_OUT,164629.06,C107100923,132061.0,0.0,C1683575426,1328592.94,2366579.91,0,0
1254340,134,PAYMENT,58777.14,C1345572596,302023.0,243245.86,M139149654,0.0,0.0,0,0
5915463,404,PAYMENT,12505.04,C1310414457,0.0,0.0,M1841680051,0.0,0.0,0,0
5348249,375,CASH_IN,443649.94,C1259522690,161643.0,605292.94,C233896002,0.0,0.0,0,0
3872267,283,CASH_OUT,114702.52,C414403844,513358.0,398655.48,C283402916,0.0,114702.52,0,0
5016995,353,PAYMENT,20229.0,C296138422,0.0,0.0,M1803382969,0.0,0.0,0,0
4050939,300,CASH_OUT,34873.37,C1800109136,0.0,0.0,C486757154,87566.08,122439.45,0,0
4644038,330,CASH_OUT,2907.32,C1502303342,0.0,0.0,C1146299472,1625944.74,1628852.06,0,0
4068307,300,CASH_IN,71550.68,C1988825115,233981.0,305531.68,C196953268,2005282.55,1933731.87,0,0
1024967,48,PAYMENT,9225.75,C2108631392,36073.0,26847.25,M1647938890,0.0,0.0,0,0
3306498,252,CASH_OUT,166568.79,C657996239,0.0,0.0,C75011604,2267384.79,2433953.57,0,0
1061678,119,PAYMENT,1083.75,C608367615,10933.0,9849.25,M525351012,0.0,0.0,0,0
5660739,396,CASH_OUT,375759.3,C688217237,0.0,0.0,C1309593806,1471502.76,1847262.05,0,0
726376,37,CASH_OUT,372161.23,C1796071764,48.06,0.0,C2137568591,10613695.03,10985856.26,0,0
5843297,402,CASH_OUT,152183.44,C959821722,144.0,0.0,C1988325924,130495.76,282679.2,0,0
4613414,329,PAYMENT,41073.81,C436148977,186386.58,145312.77,M455075177,0.0,0.0,0,0
635458,35,CASH_OUT,18255.35,C1584474995,0.0,0.0,C794573819,1809448.22,1827703.58,0,0
2562251,206,CASH_OUT,320304.02,C172602155,496.0,0.0,C1671292000,0.0,320304.02,0,0
1852661,164,CASH_OUT,324.03,C470984435,291972.0,291647.97,C751802774,929154.67,929478.7,0,0
